region,annee,type,nb_etab,nb_ecrans,nb_fauteuils,nb_seances,nb_entrees,recette,rme,indice_freq,tmof
ILE-DE-FRANCE,2019,AE,162,348,59978,489035.5292965125,11211964.666999366,62832539.53683966,5.60406150063755,0.9279780697034704,14.318327729240751
NORMANDIE,2019,AE,59,118,23369,143026.0,3345182.0,19085428.0,5.705348169397062,1.0018121481307563,12.35331011554388
NOUVELLE AQUITAINE,2019,AE,171,333,60716,360177.0,7827239.0,44642017.0,5.703418152940008,1.3240738955138491,12.698552813148115
OCCITANIE,2019,AE,151,285,47216,320676.0,7288561.0,40398769.0,5.54276337949288,1.2622666229086876,14.547965258987242
PAYS DE LA LOIRE,2019,AE,86,169,29841,179487.0,4994309.0,28076763.0,5.621751277303828,1.3430934201637645,17.142288841365897
PROVENCE-ALPES-COTE D'AZUR,2019,AE,93,189,27264,240214.0,4906560.0,28592105.0,5.8273219934129,0.9797489085912335,14.274289341674276
AUVERGNE-RHONE-ALPES,2020,AE,186,393,63567,221666.0,3440461.0,19713039.0,5.729766737655216,0.43673430994689055,9.983153944039035
BOURGOGNE-FRANCHE-COMTE,2020,AE,63,166,29620,104947.0,1341003.0,8063253.0,6.012852320240894,0.4752941518393063,7.1349571735928
BRETAGNE,2020,AE,95,180,33086,89941.0,1640892.0,9170649.0,5.5888193738527585,0.49816840475431484,10.28159256999838
CENTRE-VAL DE LOIRE,2020,AE,43,109,19073,67132.0,1024630.0,6152734.0,6.004834916018465,0.3973602648266961,8.864203956194846
CORSE,2020,AE,3,9,1789,6481.0,109464.0,693477.0,6.335206095154572,0.3344628349165707,9.015779095951201
GRAND EST,2020,AE,69,224,38697,147197.0,1998598.0,12092097.0,6.050289753116935,0.3595522880508562,8.138362894956947
HAUTS-DE-FRANCE,2020,AE,52,162,26006,117013.0,1527747.0,9012049.0,5.898914545405751,0.25420184706228444,8.217141655409703
ILE-DE-FRANCE,2020,AE,162,352,61235,253270.45088431722,4168145.8762531932,22980449.259969473,5.51335052616415,0.34498395949040117,10.163554039864495
NORMANDIE,2020,AE,66,143,27686,84231.0,1328799.0,7482676.0,5.631157157704062,0.39794754982658664,8.531566015449414
NOUVELLE AQUITAINE,2020,AE,171,341,62275,184324.0,2623593.0,14764936.0,5.627753999953499,0.4438130742849255,8.246879333996391
OCCITANIE,2020,AE,150,275,47057,153809.0,2355847.0,12846120.0,5.452866845767149,0.40799645317910666,9.644681355837141
PAYS DE LA LOIRE,2020,AE,84,169,29601,95313.0,1704302.0,9479258.0,5.56195908941021,0.45832903053694596,11.13534157781914
PROVENCE-ALPES-COTE D'AZUR,2020,AE,93,186,27064,119182.0,1557877.0,9059524.0,5.815301207990104,0.3110791043968453,9.268197785154184
AUVERGNE-RHONE-ALPES,2004,P,259,334,64482,154266.0,5236044.0,26349264.0,5.03228467904395,0.7116867745487399,17.64024551134316
BOURGOGNE-FRANCHE-COMTE,2004,P,73,108,20709,54959.0,1360834.0,6588537.0,4.8415434946510745,0.4896035598268873,15.150272632408774
BRETAGNE,2004,P,102,119,29297,53006.0,2099391.0,9796280.0,4.666248450145781,0.6784191093069264,17.410703623007638
CENTRE-VAL DE LOIRE,2004,P,50,64,13870,35497.0,1081757.0,5237268.0,4.841445906982806,0.42934242272580964,15.322914432753414
CORSE,2004,P,16,21,4465,8307.0,230748.0,1297541.0,5.623195000606723,0.7845422585492897,17.682015223140155
GRAND EST,2004,P,84,129,26771,67801.0,1660862.0,7740089.0,4.660284237943911,0.30252291560147954,12.8932025750975
HAUTS-DE-FRANCE,2004,P,95,147,31580,76839.0,2028047.0,8296681.0,4.090970771387448,0.34298111668884096,14.250647623520669
ILE-DE-FRANCE,2004,P,165,231,56078,148840.65932901675,4832244.445414666,21705399.27519821,4.491784205121192,0.4190147136280474,15.345032350800263
NORMANDIE,2004,P,73,94,24092,49145.0,1487541.0,6827082.0,4.589508457245884,0.45520507685791994,11.544954892873145
NOUVELLE AQUITAINE,2004,P,194,240,54478,104360.0,3348744.0,15250994.0,4.554243023653047,0.6006908562624701,14.314815710123213
OCCITANIE,2004,P,171,232,45561,104638.0,3142838.0,14576204.0,4.637911340005434,0.591763908863284,15.77252864030834
PAYS DE LA LOIRE,2004,P,107,124,32431,43819.0,1731410.0,7930234.0,4.580217279558279,0.5018101172380953,15.599640257110572
PROVENCE-ALPES-COTE D'AZUR,2004,P,133,176,30237,103575.0,2839812.0,14050242.0,4.947595826765998,0.5897560076025413,17.220772610173093
AUVERGNE-RHONE-ALPES,2005,P,262,340,62020,159251.0,4588652.0,23118409.0,5.038170033377995,0.582486406561917,15.946454770666058
BOURGOGNE-FRANCHE-COMTE,2005,P,76,120,21575,70296.0,1335890.0,6464035.0,4.838747950804333,0.4734819418753059,12.15507697772608
BRETAGNE,2005,P,106,132,28598,56182.0,1947078.0,9091905.0,4.6695124694542285,0.591125278928913,17.81123753503445
CENTRE-VAL DE LOIRE,2005,P,54,77,14479,43165.0,1042443.0,5051291.0,4.8456280103564415,0.40426829835817374,13.224487838641515
CORSE,2005,P,17,22,5659,9485.0,179516.0,1038062.0,5.782559771830923,0.5485038941833215,7.8173949623013055
GRAND EST,2005,P,84,126,24222,64378.0,1416098.0,6756202.0,4.770998899793659,0.2547592242182977,12.255557069123656
HAUTS-DE-FRANCE,2005,P,95,145,28972,74522.0,1830009.0,7592475.0,4.148873038329319,0.3044952259376743,13.926937059990863
ILE-DE-FRANCE,2005,P,169,233,54219,153514.69039279773,4622344.405776735,20523505.434958987,4.44006409589686,0.38257650345640104,14.578076722771897
NORMANDIE,2005,P,78,109,25074,60970.0,1509102.0,7112767.0,4.713244697840173,0.4519445328739723,11.10617373209039
NOUVELLE AQUITAINE,2005,P,193,259,52516,117350.0,3113825.0,14407657.0,4.626996379051488,0.5267418559339265,13.183059180994736
OCCITANIE,2005,P,175,240,43269,116984.0,2955302.0,13728139.0,4.645257574352807,0.5118128359240308,14.75072499517219
PAYS DE LA LOIRE,2005,P,105,125,27671,48500.0,1526950.0,6976761.0,4.569082812141851,0.41063468398111935,14.834594201786233
PROVENCE-ALPES-COTE D'AZUR,2005,P,135,186,28799,119300.0,2511175.0,12476819.0,4.968518323095762,0.5014350105841141,13.982153979168432
AUVERGNE-RHONE-ALPES,2006,P,263,349,62063,160382.0,5062119.0,26172519.0,5.170269406942033,0.6425886090073522,17.790693162812858
BOURGOGNE-FRANCHE-COMTE,2006,P,71,108,18888,61095.0,1404040.0,6862995.0,4.8880338167003785,0.4976364713191988,14.007567662156669
BRETAGNE,2006,P,101,121,25752,54065.0,2033730.0,9440465.0,4.641946079371401,0.6174324878182067,19.478631288367414
CENTRE-VAL DE LOIRE,2006,P,53,66,12884,34696.0,1059877.0,5280409.0,4.982096035672064,0.41102935245281147,16.122720309835543
CORSE,2006,P,17,22,5659,9021.0,180269.0,1106956.0,6.140578801679712,0.5508046552983198,8.190155130858297
GRAND EST,2006,P,79,126,23850,61862.0,1502417.0,7118221.0,4.737846416807051,0.2702882070113666,13.511591877560319
HAUTS-DE-FRANCE,2006,P,90,130,26241,72062.0,1893472.0,7790510.0,4.114404649236957,0.3150548354935194,14.6005925144543
ILE-DE-FRANCE,2006,P,169,232,53809,154536.545451033,4825903.820464809,21967302.462979328,4.551956126813886,0.3994244581478924,14.903405633373575
NORMANDIE,2006,P,77,98,22905,53376.0,1604339.0,7547838.0,4.704640353441511,0.48046602544194883,13.290868426914884
NOUVELLE AQUITAINE,2006,P,187,229,47805,104166.0,3122362.0,14640755.0,4.68899986612699,0.5281859946456743,14.441473025974988
OCCITANIE,2006,P,173,228,41622,107329.0,3071149.0,14300948.0,4.65654645867068,0.5318757538942726,16.45210241078837
PAYS DE LA LOIRE,2006,P,105,121,26874,47160.0,1769369.0,8287289.0,4.683753925834577,0.47582715882051746,17.523703070732665
PROVENCE-ALPES-COTE D'AZUR,2006,P,136,187,29051,123044.0,2733899.0,13718870.0,5.018060286791868,0.545908857009527,14.384583576439496
AUVERGNE-RHONE-ALPES,2007,P,259,337,60066,155506.0,4609543.0,23842268.0,5.172371317503709,0.5851383234036136,16.705508711065058
BOURGOGNE-FRANCHE-COMTE,2007,P,71,103,19107,48796.0,1216172.0,5871996.0,4.828261134115898,0.4310500716483951,14.340076578856731
BRETAGNE,2007,P,101,125,26156,58375.0,1978042.0,9296257.0,4.699726800543163,0.6005258284378463,17.655195287930216
CENTRE-VAL DE LOIRE,2007,P,52,66,12853,34009.0,980226.0,4789740.0,4.886362940791205,0.38014001439545303,15.588640028218476
CORSE,2007,P,18,23,6109,7140.0,193432.0,1308957.0,6.767013730923528,0.5910236706458936,9.726574599637148
GRAND EST,2007,P,81,121,22811,64129.0,1509521.0,7177705.0,4.754955379885407,0.27156623263448504,12.716643263987946
HAUTS-DE-FRANCE,2007,P,86,123,24964,69618.0,1725126.0,6927591.0,4.015701461806268,0.28704374193840376,13.52192307990763
ILE-DE-FRANCE,2007,P,168,232,52503,166462.45158940682,4574492.605611781,20826132.123555195,4.552664944305875,0.3786159646509577,13.689921491971866
NORMANDIE,2007,P,78,106,24213,58765.0,1580677.0,7556339.0,4.780444708185164,0.4733797505997818,11.990554276310176
NOUVELLE AQUITAINE,2007,P,189,239,49108,117375.0,3103859.0,14625531.0,4.712047486693177,0.5250559842692577,13.152792044233358
OCCITANIE,2007,P,178,238,43131,119411.0,3145208.0,14794160.0,4.70371434893972,0.5447016332175016,15.26990058374256
PAYS DE LA LOIRE,2007,P,105,122,27013,50923.0,1772691.0,8324052.0,4.695715158479397,0.4767205269204456,16.623554797430167
PROVENCE-ALPES-COTE D'AZUR,2007,P,133,186,28863,126800.0,2667646.0,13470753.0,5.049677880798277,0.5326793633437215,13.607305623965257
AUVERGNE-RHONE-ALPES,2008,P,268,356,62536,164945.0,4775074.0,25136639.0,5.264136011295323,0.6061509339403466,16.530731919960925
BOURGOGNE-FRANCHE-COMTE,2008,P,74,110,19075,58468.0,1301828.0,6482292.0,4.9793766918517655,0.46140928476719323,13.372950712316708
BRETAGNE,2008,P,96,116,24359,51617.0,1887295.0,8896912.0,4.714107757398817,0.5729753935364391,17.86144899862809
CENTRE-VAL DE LOIRE,2008,P,55,75,14460,40862.0,1098687.0,5564242.0,5.0644469261946305,0.4260802019086385,14.810799137466656
CORSE,2008,P,18,22,6337,6712.0,196730.0,1368322.0,6.955329639607584,0.6011005765652356,10.012433474802492
GRAND EST,2008,P,77,106,20139,63380.0,1394467.0,6632726.0,4.756459636549305,0.25086775852943577,12.353501895370583
HAUTS-DE-FRANCE,2008,P,86,122,25117,70902.0,1865810.0,7774778.0,4.1669719853575655,0.31045215488381317,14.42609195799554
ILE-DE-FRANCE,2008,P,172,245,55232,167289.793830584,4642228.486304176,21212934.622449107,4.569558496535226,0.3842222445208546,13.61291099152735
NORMANDIE,2008,P,79,107,24413,61911.0,1683588.0,8280194.0,4.918183070917588,0.5041994459037397,12.3146210615753
NOUVELLE AQUITAINE,2008,P,188,231,47961,115066.0,3034624.0,14521578.0,4.785297288889827,0.5133440311583457,12.747213160148021
OCCITANIE,2008,P,178,250,44505,130204.0,3138619.0,15130848.0,4.820861659220186,0.5435605197963003,14.423727637406245
PAYS DE LA LOIRE,2008,P,103,123,26166,50455.0,1768361.0,8436901.0,4.771028653086106,0.475556082648113,17.015786329201912
PROVENCE-ALPES-COTE D'AZUR,2008,P,136,186,29303,127841.0,2718594.0,14011086.0,5.153798617962079,0.5428527327501704,13.63992202157878
AUVERGNE-RHONE-ALPES,2009,P,271,358,62839,169903.0,4753543.0,24657899.0,5.187267476069954,0.6034177750911497,16.04750667179984
BOURGOGNE-FRANCHE-COMTE,2009,P,76,117,21023,64200.0,1340526.0,6761015.0,5.043553799031127,0.4751250878547907,12.6719854257506
BRETAGNE,2009,P,98,117,24682,50542.0,1887202.0,8934556.0,4.7342870556517,0.572947159099534,18.190205617926086
CENTRE-VAL DE LOIRE,2009,P,52,65,13069,33979.0,964640.0,4789431.0,4.964993158069332,0.3740956304836128,15.551290207027035
CORSE,2009,P,19,23,6635,7060.0,247843.0,1688434.0,6.812514374019036,0.7572742855571478,12.36270821039694
GRAND EST,2009,P,79,108,20898,62763.0,1418087.0,6896819.0,4.863466768964105,0.25511704980450023,12.41056604724705
HAUTS-DE-FRANCE,2009,P,85,118,23692,69289.0,1699274.0,7070018.0,4.160610943261652,0.28274222725681436,13.55941589486612
ILE-DE-FRANCE,2009,P,170,255,57427,183702.27895367582,4712821.005494936,21508802.21261085,4.563891178453957,0.3900649591243852,12.529428874007504
NORMANDIE,2009,P,83,115,26085,71497.0,1698294.0,8329513.0,4.9046354753652786,0.5086035857832472,11.02407551573583
NOUVELLE AQUITAINE,2009,P,187,238,49043,120839.0,3126050.0,15210597.0,4.865756145934966,0.5288098652757465,12.781100497297878
OCCITANIE,2009,P,175,240,42941,130474.0,3110732.0,15242838.0,4.900080752697436,0.5387309204675638,14.569719491172759
PAYS DE LA LOIRE,2009,P,104,132,27738,56658.0,1804798.0,8625772.0,4.779355916839447,0.48535489464603043,16.021260150559886
PROVENCE-ALPES-COTE D'AZUR,2009,P,141,188,30242,125527.0,2558440.0,13092929.0,5.117543893935367,0.5108729532903207,13.136337223974486
AUVERGNE-RHONE-ALPES,2010,P,267,353,62005,174314.0,4736197.0,24712994.0,5.217898241986133,0.601215862806622,15.59984645857372
BOURGOGNE-FRANCHE-COMTE,2010,P,71,102,17709,54056.0,1238302.0,6158458.0,4.973308611308066,0.4388936481207847,13.321301903158389
BRETAGNE,2010,P,95,114,23953,50293.0,1847366.0,8921045.0,4.829062026690975,0.5608531050290694,17.79199357111068
CENTRE-VAL DE LOIRE,2010,P,53,68,13572,35953.0,1005183.0,5101742.0,5.075436015133563,0.38981855214008265,15.533864304177122
CORSE,2010,P,19,23,6635,7109.0,272872.0,1884580.0,6.906461637690932,0.8337493850887459,13.967542223007094
GRAND EST,2010,P,79,108,20671,68753.0,1474578.0,7310807.0,4.957897784993402,0.26527990812032004,11.83329300837435
HAUTS-DE-FRANCE,2010,P,81,111,21899,69476.0,1676251.0,6959173.0,4.151629439743809,0.2789114299291711,13.485616999695171
ILE-DE-FRANCE,2010,P,168,238,53542,172403.558224374,4611222.561389782,21130769.200953357,4.58246569529811,0.38165598435093817,13.123279250415406
NORMANDIE,2010,P,82,119,26312,81400.0,1847626.0,9251028.0,5.006980850020513,0.5533254011298149,10.90594381511061
NOUVELLE AQUITAINE,2010,P,184,232,47584,119117.0,3080946.0,15043896.0,4.882882075829956,0.5211799680689208,12.878500152195524
OCCITANIE,2010,P,174,240,43081,126275.0,3096113.0,15221267.0,4.916250472770212,0.5361991345964842,14.741680991191405
PAYS DE LA LOIRE,2010,P,103,124,25984,61534.0,1869960.0,8910541.0,4.765097114376778,0.502878570783152,15.693054080512125
PROVENCE-ALPES-COTE D'AZUR,2010,P,138,187,29849,121292.0,2581622.0,13402043.0,5.191326615592833,0.5155019681599975,13.92628732637737
AUVERGNE-RHONE-ALPES,2011,P,263,349,61643,174021.0,4962585.0,26346764.0,5.30908065050775,0.6299536996721631,16.410370554866375
BOURGOGNE-FRANCHE-COMTE,2011,P,71,102,18211,57988.0,1432414.0,7449826.0,5.200888849173493,0.5076931201591257,14.530583261690467
BRETAGNE,2011,P,97,118,24701,53308.0,2061501.0,10130664.0,4.914217359099025,0.6258636549933968,19.018317633888106
CENTRE-VAL DE LOIRE,2011,P,53,66,13270,35516.0,1049789.0,5529922.0,5.267650927948378,0.40711713989650167,16.610175445036482
CORSE,2011,P,19,22,6564,7679.0,306495.0,2171705.0,7.08561314213935,0.9364831048358759,14.85890116027368
GRAND EST,2011,P,78,107,20459,70908.0,1667748.0,8583288.0,5.146633664078745,0.30003162681651807,12.9817477691839
HAUTS-DE-FRANCE,2011,P,81,111,21899,72526.0,1939993.0,8428941.0,4.344830625677515,0.32279546540618465,15.062831645539546
ILE-DE-FRANCE,2011,P,170,241,54660,170941.64696402085,4793002.109657848,22384427.337798588,4.670231063052154,0.3967012899083017,13.730789750268896
NORMANDIE,2011,P,75,98,22494,58515.0,1648657.0,8247058.0,5.002288529390892,0.49373834090366625,12.730952898878911
NOUVELLE AQUITAINE,2011,P,181,227,47215,126381.0,3378778.0,17067230.0,5.05130257152142,0.5715619196675216,13.333755326995824
OCCITANIE,2011,P,172,224,39416,118454.0,3162166.0,15928941.0,5.037351296547999,0.5476384979005695,15.906338015983168
PAYS DE LA LOIRE,2011,P,102,121,25464,58747.0,1981369.0,9611984.0,4.851183197072327,0.5328392109531985,17.071895742453837
PROVENCE-ALPES-COTE D'AZUR,2011,P,133,176,27893,112509.0,2627039.0,13804818.0,5.254896482313358,0.5245708995867993,15.306619609755165
AUVERGNE-RHONE-ALPES,2012,P,253,338,58983,173731.0,4341243.0,22983350.0,5.294186480692281,0.5510801505719056,14.173693478010751
BOURGOGNE-FRANCHE-COMTE,2012,P,74,111,20504,66013.0,1422399.0,7473655.0,5.25426058370401,0.5041434853479653,12.790027152750383
BRETAGNE,2012,P,94,115,23627,56015.0,1947644.0,9609020.0,4.933663441573511,0.5912971143191098,16.982380437186144
CENTRE-VAL DE LOIRE,2012,P,54,69,13751,40083.0,1030804.0,5526411.0,5.361262664871305,0.39975459475558756,14.346325466312917
CORSE,2012,P,19,23,6458,9321.0,351646.0,2436921.0,6.930040438395432,1.074440163405982,15.012004617423258
GRAND EST,2012,P,78,110,21279,70819.0,1502502.0,7790575.0,5.185067973287223,0.2703034987030846,11.622212761164889
HAUTS-DE-FRANCE,2012,P,81,106,20947,69544.0,1674784.0,7193305.0,4.295064318741999,0.2786673357763825,13.59327459253267
ILE-DE-FRANCE,2012,P,176,251,56435,183840.27565482125,4771876.648582803,22749729.583694555,4.767459693336998,0.39495280378902975,13.095871083961091
NORMANDIE,2012,P,81,112,24729,74412.0,1728990.0,8918872.0,5.15842890936327,0.5177963967271725,11.168163019692383
NOUVELLE AQUITAINE,2012,P,180,241,47655,134222.0,3120100.0,16009032.0,5.130935546937598,0.5278033494815683,11.738894421209034
OCCITANIE,2012,P,177,230,41021,129590.0,3016764.0,15592304.0,5.168552793655718,0.522457108665552,13.553060135817946
PAYS DE LA LOIRE,2012,P,101,119,25013,59168.0,1804833.0,8694630.0,4.8174152400803845,0.4853643070131278,15.50386378290452
PROVENCE-ALPES-COTE D'AZUR,2012,P,137,183,29016,124032.0,2553151.0,13696978.0,5.36473479241925,0.5098168382163097,13.35976767832796
AUVERGNE-RHONE-ALPES,2013,P,246,333,57823,182266.0,4261895.0,22301311.0,5.232721829139385,0.5410076649295263,13.288919642835427
BOURGOGNE-FRANCHE-COMTE,2013,P,75,113,20569,68264.0,1230354.0,6347843.0,5.159363077618312,0.4360766239091917,10.424805525285716
BRETAGNE,2013,P,94,116,23820,58706.0,1778560.0,8679682.0,4.880173848506657,0.5399638720646053,14.720201866460284
CENTRE-VAL DE LOIRE,2013,P,54,69,13751,40760.0,937463.0,4978044.0,5.310123172861222,0.3635561577791291,12.786275549862236
CORSE,2013,P,18,22,6390,9741.0,335377.0,2293205.0,6.837693103581939,1.024730890391496,13.733713131624187
GRAND EST,2013,P,79,113,21262,76679.0,1508966.0,7799912.0,5.169044232938317,0.2714663868826789,10.855772098756516
HAUTS-DE-FRANCE,2013,P,83,116,22502,73614.0,1639908.0,7211387.0,4.3974338804371955,0.2728643175946127,12.500704156907885
ILE-DE-FRANCE,2013,P,177,277,60323,205865.31663821213,4975315.287232255,24077603.391379066,4.83941258017707,0.41179076223824634,12.222028888962829
NORMANDIE,2013,P,78,109,24299,73368.0,1584223.0,8115025.0,5.122400697376569,0.47444170354502413,10.038465864357216
NOUVELLE AQUITAINE,2013,P,174,226,46462,134896.0,2894020.0,14650665.0,5.062392450639595,0.4895591325491645,10.507113201127122
OCCITANIE,2013,P,177,237,41514,136848.0,2866571.0,14780529.0,5.156170560575684,0.49644599194518363,12.38977468889426
PAYS DE LA LOIRE,2013,P,101,121,25350,66348.0,1765951.0,8493206.0,4.8094233645214395,0.4749079739422651,13.571056789685896
PROVENCE-ALPES-COTE D'AZUR,2013,P,144,189,30810,125864.0,2384401.0,12899930.0,5.410134453055505,0.47612059719922833,12.267591643923476
AUVERGNE-RHONE-ALPES,2014,P,237,317,55176,189883.0,4684628.0,24281271.0,5.183180179941716,0.5946696611116598,14.296194343829931
BOURGOGNE-FRANCHE-COMTE,2014,P,72,108,18274,65211.0,1376814.0,7070360.0,5.135305131993138,0.4879867102239761,12.398372739130012
BRETAGNE,2014,P,93,117,23992,60958.0,2017024.0,9756909.0,4.837279576246986,0.6123606114425368,15.995182311584824
CENTRE-VAL DE LOIRE,2014,P,51,64,12802,38010.0,994787.0,5215322.0,5.2426519445871325,0.3857868945533066,14.38642012945055
CORSE,2014,P,12,15,3340,6184.0,208194.0,1382735.0,6.6415698819370395,0.6361283659707349,18.68735919001158
GRAND EST,2014,P,80,110,21378,76547.0,1578145.0,7838192.0,4.966712184241626,0.2839118450163657,10.881873429927175
HAUTS-DE-FRANCE,2014,P,80,111,21415,77200.0,1828376.0,7990868.0,4.3704730318052745,0.304223511042307,13.474109310920406
ILE-DE-FRANCE,2014,P,170,248,54406,194826.15237365023,4975772.555915199,23461820.99120965,4.7152117038224,0.4118286088888859,12.666305181680181
NORMANDIE,2014,P,77,103,23590,70921.0,1659472.0,8231225.0,4.96014696240732,0.4969772075429206,10.6162180420536
NOUVELLE AQUITAINE,2014,P,174,218,44403,136876.0,3156908.0,15935936.0,5.047957051646738,0.5340298760953683,11.445920798953631
OCCITANIE,2014,P,171,225,39349,139623.0,3015504.0,15406493.0,5.109093869548838,0.5222388960519969,12.838400829967133
PAYS DE LA LOIRE,2014,P,99,116,24187,63291.0,1916437.0,9209784.0,4.80568054154663,0.5153773875141454,15.406237202916742
PROVENCE-ALPES-COTE D'AZUR,2014,P,146,193,32082,131509.0,2549181.0,13549297.0,5.3151569072576645,0.5090241029461597,12.287835386125401
AUVERGNE-RHONE-ALPES,2015,P,246,331,58901,198103.0,4792526.0,24749874.0,5.164264940868343,0.6083663019323665,13.870956435534612
BOURGOGNE-FRANCHE-COMTE,2015,P,71,108,19754,78060.0,1442057.0,7370425.0,5.111049701918856,0.511110906328274,10.86115949818305
BRETAGNE,2015,P,93,115,23751,63962.0,2023821.0,9799059.0,4.841860520273285,0.6144241541053782,15.366183328099462
CENTRE-VAL DE LOIRE,2015,P,54,74,15724,52669.0,1134544.0,6138654.0,5.410679532922478,0.43998585274444346,11.098903388697872
CORSE,2015,P,18,21,6375,7575.0,204073.0,1289631.0,6.319459213124715,0.6235368167610295,10.396372760039228
GRAND EST,2015,P,79,107,21466,73798.0,1532138.0,7662138.0,5.000945084581154,0.27563508194727643,11.081693584487084
HAUTS-DE-FRANCE,2015,P,81,111,22390,74906.0,1763732.0,7767271.0,4.403883923407864,0.29346739487811596,13.317109763173878
ILE-DE-FRANCE,2015,P,174,254,56258,216509.5654656677,4821287.088599923,23221865.365629986,4.816528229679327,0.3990423461763014,11.303954060708778
NORMANDIE,2015,P,77,102,24147,70599.0,1696892.0,8460269.0,4.985743936561667,0.5081837160626522,10.855166486119536
NOUVELLE AQUITAINE,2015,P,176,240,49249,158170.0,3292969.0,16747611.0,5.085869621001595,0.5570462702922888,10.332773021700909
OCCITANIE,2015,P,170,219,38989,136666.0,2837730.0,14302892.0,5.040258234574819,0.49145117449475556,12.50948274186166
PAYS DE LA LOIRE,2015,P,98,123,26633,70290.0,2101693.0,10281639.0,4.892074627455104,0.5651973154853339,14.880651003921574
PROVENCE-ALPES-COTE D'AZUR,2015,P,144,190,31945,130887.0,2437496.0,12910093.0,5.296457101878321,0.4867226826321287,11.901347215185158
AUVERGNE-RHONE-ALPES,2016,P,242,322,54120,201800.0,5070998.0,26328487.0,5.1919734537461855,0.6437157149207802,15.028424953762606
BOURGOGNE-FRANCHE-COMTE,2016,P,70,102,17225,70791.0,1448871.0,7398291.0,5.106245483552366,0.51352600484083,12.442058554844307
BRETAGNE,2016,P,92,114,23446,66697.0,2171345.0,10582448.0,4.873683362155715,0.659211864535422,15.836209739041621
CENTRE-VAL DE LOIRE,2016,P,54,74,14824,48750.0,1187006.0,6381622.0,5.376233987022812,0.4603310643948325,13.416936134350438
CORSE,2016,P,20,24,6816,9458.0,240451.0,1495084.0,6.217832323425562,0.7346883278385984,12.142125653435027
GRAND EST,2016,P,80,107,20112,75929.0,1677924.0,8327841.0,4.963181288306264,0.3018623121685526,12.242278515258088
HAUTS-DE-FRANCE,2016,P,81,105,21064,77261.0,1902757.0,8362742.0,4.39506568626472,0.3165997667877542,14.194137035450039
ILE-DE-FRANCE,2016,P,168,246,55992,190498.777183104,4845663.508050613,22539597.17510792,4.6514986312319255,0.4010599036107013,12.439722479042292
NORMANDIE,2016,P,74,95,21300,62770.0,1658717.0,8228820.0,4.960954762023902,0.49675110081036056,12.367212452768797
NOUVELLE AQUITAINE,2016,P,177,234,46089,155752.0,3320830.0,16746522.0,5.042872414426514,0.5617593016438179,10.956033999029776
OCCITANIE,2016,P,170,224,38536,137039.0,3013449.0,15171485.0,5.034591592557232,0.5218830016703656,13.672593932105837
PAYS DE LA LOIRE,2016,P,98,119,24247,74158.0,2013774.0,9489278.0,4.712186173820895,0.5415537182614981,14.489585215338034
PROVENCE-ALPES-COTE D'AZUR,2016,P,138,182,28271,122028.0,2368961.0,12660940.0,5.344511792300507,0.47303751594705806,12.576261763829311
AUVERGNE-RHONE-ALPES,2017,P,243,327,58300,203131.0,4886368.0,25337022.0,5.185246383407881,0.6202786651633511,13.613465048779256
BOURGOGNE-FRANCHE-COMTE,2017,P,71,104,18171,73795.0,1419326.0,7266043.0,5.119361584301281,0.5030543163240315,11.255424300628913
BRETAGNE,2017,P,89,111,22661,66681.0,2131200.0,10423548.0,4.890929054054054,0.6470239992713693,15.686555072195912
CENTRE-VAL DE LOIRE,2017,P,54,69,14511,44380.0,1161963.0,6179735.0,5.318357813458777,0.4506191751157221,13.984144700309756
CORSE,2017,P,19,23,5830,8177.0,227476.0,1413125.0,6.21219381385289,0.6950437389048622,13.66289510954894
GRAND EST,2017,P,78,108,22103,75664.0,1621956.0,8159669.0,5.0307585409221955,0.29179354273236263,11.247940104411732
HAUTS-DE-FRANCE,2017,P,82,111,22251,75648.0,1877871.0,8258532.0,4.3978164634311945,0.31245898486117085,13.741102336023472
ILE-DE-FRANCE,2017,P,169,255,57302,201700.49992959236,4952276.467077985,23415404.477030277,4.728210275151738,0.40988391357345066,12.035666813397004
NORMANDIE,2017,P,74,96,22285,66798.0,1745329.0,8770117.0,5.024907624866143,0.5226895860030649,11.96765625441417
NOUVELLE AQUITAINE,2017,P,178,228,46435,166576.0,3319417.0,16730362.0,5.0401507252629,0.5615202752879904,9.978330294267852
OCCITANIE,2017,P,172,233,41148,147342.0,3007012.0,15170665.0,5.045096261671055,0.5207682123104819,12.130369608506893
PAYS DE LA LOIRE,2017,P,97,118,25319,74064.0,2027396.0,9513180.0,4.692314673601014,0.5452170115357972,13.744559095653141
PROVENCE-ALPES-COTE D'AZUR,2017,P,137,175,29015,121307.0,2204751.0,11711760.0,5.312055647100284,0.44024782861422884,11.287721759666326
AUVERGNE-RHONE-ALPES,2018,P,246,337,60159,217461.0,5073398.0,26344197.0,5.192613904921317,0.6440203724489058,13.152831088769096
BOURGOGNE-FRANCHE-COMTE,2018,P,72,112,19729,84800.0,1485982.0,7636381.0,5.1389458284151495,0.5266793246088756,10.447778508912393
BRETAGNE,2018,P,89,118,24045,73014.0,2081174.0,10204268.0,4.903130636842475,0.6318363009851693,14.021644887772553
CENTRE-VAL DE LOIRE,2018,P,55,78,16315,48962.0,1157558.0,6276020.0,5.421775841901659,0.44891087849493055,12.551755097437944
